filename,dc.contributor.author,dc.contributor.translator,dc.date.issued,dc.description[en],dc.identifier.citation[en],dc.identifier.DOI,dc.identifier.issn,dc.language.iso[en],dc.publisher[en],dc.title[en],dc.type[en],prism.issueIdentifier[en],prism.publicationName[en],prism.volume[en]
0301001.pdf,"Bell, Madison Smartt",,2004,,"Madison Smartt Bell, ""Point Samana,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/5wh3-43nh",https://doi.org/10.33682/5wh3-43nh,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Point Samana,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301014.pdf,"Edwards, Gus",,2004,,"Gus Edwards, ""A Carnival Incident,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/t7cq-0wmn",https://doi.org/10.33682/t7cq-0wmn,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,A Carnival Incident,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301024.pdf,"Edwards, Gus",,2004,,"Gus Edwards, ""Mr. Rhumbay,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/9pmb-8g8x",https://doi.org/10.33682/9pmb-8g8x,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Mr. Rhumbay,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301027.pdf,"Edwards, Gus",,2004,,"Gus Edwards, ""Hamilton Daniel,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/sbmb-kxxc",https://doi.org/10.33682/sbmb-kxxc,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Hamilton Daniel,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301031.pdf,"Ramsumair, Rahda Krishna",,2004,,"Rahda Krishna Ramsumair, ""Surrounded by Fireflies,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/nc9t-g6rf",https://doi.org/10.33682/nc9t-g6rf,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Surrounded by Fireflies,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301035.pdf,"Ramsumair, Rahda Krishna",,2004,,"Rahda Krishna Ramsumair, ""A Gift of Easter Lilies,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/d113-9d0q",https://doi.org/10.33682/d113-9d0q,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,A Gift of Easter Lilies,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301114.pdf,"Calderaro, Michela A.",,2004,,"Michela A. Calderaro, ""I am the Line Break of Desire: A Conversation with Shara McCallum,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/8b38-mk66",https://doi.org/10.33682/8b38-mk66,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,I am the Line Break of Desire: A Conversation with Shara McCallum,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301124.pdf,"Peters, Trevor",,2004,"Correction: In the Fall-Spring 2004 issue of Calabash, the name of the book written on by Trevor Peters was incorrect. The book is The Chosen Place, The Timeless People by Paule Marshall.","Trevor Peters, ""On the Descendants of Paule Marshall,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/p9ej-qz1x",https://doi.org/10.33682/p9ej-qz1x,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,On the Descendants of Paule Marshall,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301136.pdf,"McLean, Dolace",,2004,,"Dolace McLean, ""Review of Madison Smartt Bell's ""The Stone That the Builder Refused"","" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/sb1m-cge4",https://doi.org/10.33682/sb1m-cge4,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,"Review of Madison Smartt Bell's ""The Stone That the Builder Refused""",Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301079.pdf,"Bishop, Jacqueline",,2004,,"Jacqueline Bishop, ""Gaugin,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/c31q-y2w8",https://doi.org/10.33682/c31q-y2w8,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Gaugin,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301081.pdf,"Bishop, Jacqueline",,2004,,"Jacqueline Bishop, ""The Woman in the Park,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/jewd-za7s",https://doi.org/10.33682/jewd-za7s,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Woman in the Park,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301082.pdf,"Bishop, Jacqueline",,2004,,"Jacqueline Bishop, ""A Conversation with my Grandmother,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/khe5-jr5m",https://doi.org/10.33682/khe5-jr5m,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,A Conversation with my Grandmother,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301084.pdf,"Bishop, Jacqueline",,2004,,"Jacqueline Bishop, ""The Same Conversation with my Grandmother,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/p8um-xesm",https://doi.org/10.33682/p8um-xesm,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Same Conversation with my Grandmother,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301085.pdf,"Bishop, Jacqueline",,2004,,"Jacqueline Bishop, ""Recipe,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/vwq6-w5tp",https://doi.org/10.33682/vwq6-w5tp,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Recipe,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301087.pdf,"Garrison, Peggy",,2004,,"Peggy Garrison, ""City Blackout,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/casa-6009",https://doi.org/10.33682/casa-6009,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,City Blackout,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301088.pdf,"Garrison, Peggy",,2004,,"Peggy Garrison, ""Sidney's Kidneys,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/q80j-6pm3",https://doi.org/10.33682/q80j-6pm3,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Sidney's Kidneys,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301089.pdf,"Garrison, Peggy",,2004,,"Peggy Garrison, ""Re: John,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/rmh5-37y1",https://doi.org/10.33682/rmh5-37y1,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Re: John,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301090.pdf,"Garrison, Peggy",,2004,,"Peggy Garrison, ""Ocean,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/d004-bzfy",https://doi.org/10.33682/d004-bzfy,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Ocean,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301091.pdf,"Garrison, Peggy",,2004,,"Peggy Garrison, ""Chez Zouhra,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/gsad-b1ss",https://doi.org/10.33682/gsad-b1ss,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Chez Zouhra,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301094.pdf,"Maxwell, Dwight",,2004,,"Dwight Maxwell, ""A Fisherman's Tale,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/4yzy-rvc1",https://doi.org/10.33682/4yzy-rvc1,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,A Fisherman's Tale,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301099.pdf,"Brennan, Susan",,2004,,"Susan Brennan, ""The Blue Hole,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/e4em-5gem",https://doi.org/10.33682/e4em-5gem,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Blue Hole,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301100.pdf,"Brennan, Susan",,2004,,"Susan Brennan, ""Blind Swimmers,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/bw8a-fegr",https://doi.org/10.33682/bw8a-fegr,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Blind Swimmers,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301101.pdf,"Brennan, Susan",,2004,,"Susan Brennan, ""Cruelty Sea Maid,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/epua-fhza",https://doi.org/10.33682/epua-fhza,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Cruelty Sea Maid,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
0301102.pdf,"Brennan, Susan",,2004,,"Susan Brennan, ""Morning Bird,"" Calabash: a Journal of Caribbean Arts and Letters 3, no. 1 (Fall-Spring 2004), https://doi.org/10.33682/r710-4eg6",https://doi.org/10.33682/r710-4eg6,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Morning Bird,Article,1,Calabash: a Journal of Caribbean Arts and Letters,3
