filename,dc.contributor.author,dc.contributor.translator,dc.date.issued,dc.description[en],dc.identifier.citation[en],dc.identifier.DOI,dc.identifier.issn,dc.language.iso[en],dc.publisher[en],dc.title[en],dc.type[en],prism.issueIdentifier[en],prism.publicationName[en],prism.volume[en]
0402001.pdf,"McLean, Dolace",,2007,,"Dolace McLean, ""Writers Who Paint/Painters Who Write: Narratives and Aesthetics of the Anglophone Caribbean,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/u0fq-t3y7",https://doi.org/10.33682/u0fq-t3y7,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Writers Who Paint/Painters Who Write: Narratives and Aesthetics of the Anglophone Caribbean,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402004.pdf,"Yanique, Tiphanie",,2007,,"Tiphanie Yanique, ""Soul-Jahs: An Introduction to Contemporary Caribbean Poetry in English,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/jy06-stvq",https://doi.org/10.33682/jy06-stvq,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Soul-Jahs: An Introduction to Contemporary Caribbean Poetry in English,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402139.pdf,"Bishop, Jacqueline||McLean, Dolace",,2007,,"Jacqueline Bishop, Dolace McLean, ""(RE) Rooted: An Interview with Caryl Phillips,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/9u9h-gvcn",https://doi.org/10.33682/9u9h-gvcn,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,(RE) Rooted: An Interview with Caryl Phillips,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402037.pdf,"Jones, Alwin A. D.",,2007,,"Alwin A. D. Jones, ""Rock City's Rock Lounge: The Poetics and Aesthetics of Community,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/bpta-9ydn",https://doi.org/10.33682/bpta-9ydn,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Rock City's Rock Lounge: The Poetics and Aesthetics of Community,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402077.pdf,"McMorris, Mark",,2007,,"Mark McMorris, ""The Parthenon in Tobago: Encountering Derek Walcott after the 1970s,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/xcqe-c65e",https://doi.org/10.33682/xcqe-c65e,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Parthenon in Tobago: Encountering Derek Walcott after the 1970s,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402028.pdf,"Luna, Diego",,2007,,"Diego Luna, ""The Awakening,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/6fnf-72bu",https://doi.org/10.33682/6fnf-72bu,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Awakening,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402051.pdf,"Greenidge, Neil T.",,2007,,"Neil T. Greenidge, ""An Accepted Child,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/cbs8-u9zk",https://doi.org/10.33682/cbs8-u9zk,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,An Accepted Child,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402007.pdf,"Roach, Tregenza",,2007,,"Tregenza Roach, ""Facing Mount Liamuiga: A St. Kitts Odyssey,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/qfy7-tqnw",https://doi.org/10.33682/qfy7-tqnw,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Facing Mount Liamuiga: A St. Kitts Odyssey,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402012.pdf,"Roach, Tregenza",,2007,,"Tregenza Roach, ""Annie Mason Garvey 1915,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/8fjn-x1ws",https://doi.org/10.33682/8fjn-x1ws,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Annie Mason Garvey 1915,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402015.pdf,"Roach, Tregenza",,2007,,"Tregenza Roach, ""What To Tell A Child About The Surrender,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/42pr-4973",https://doi.org/10.33682/42pr-4973,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,What To Tell A Child About The Surrender,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
