filename,dc.contributor.author,dc.contributor.translator,dc.date.issued,dc.description[en],dc.identifier.citation[en],dc.identifier.DOI,dc.identifier.issn,dc.language.iso[en],dc.publisher[en],dc.title[en],dc.type[en],prism.issueIdentifier[en],prism.publicationName[en],prism.volume[en]
Direction_II.pdf,"Sekou, Lasana M.",,2001,,"Lasana M. Sekou, ""Direction II,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/8gwn-brun",https://doi.org/10.33682/8gwn-brun,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Direction II,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Under_The_Spell_Of_A_Max_Ernst.pdf,"de Rooy, Felix",,2001,,"Felix de Rooy, ""Under The Spell Of A Max Ernst Sky,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/60w5-yhq3",https://doi.org/10.33682/60w5-yhq3,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Under The Spell Of A Max Ernst Sky,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Vampire_Fleeing_Approaching.pdf,"de Rooy, Felix",,2001,,"Felix de Rooy, ""Vampire Fleeing Approaching Light,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/ubsp-r4x3",https://doi.org/10.33682/ubsp-r4x3,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Vampire Fleeing Approaching Light,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Together.pdf,"Bacilio, Gibi",,2001,,"Gibi Bacilio, ""Together,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/309z-gwkv",https://doi.org/10.33682/309z-gwkv,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Together,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Sycorax_Requiem.pdf,"Keene, John",,2001,,"John Keene, ""Sycorax, Requiem,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/tpyu-4gae",https://doi.org/10.33682/tpyu-4gae,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,"Sycorax, Requiem",Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
The_Charm_Of_Repeating_Islands.pdf,"Suarez, Virgil",,2001,,"Virgil Suarez, ""The Charm Of Repeating Islands,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/82xr-4e34",https://doi.org/10.33682/82xr-4e34,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Charm Of Repeating Islands,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
The_Maker_Of_Mango_Marmalade.pdf,"Suarez, Virgil",,2001,,"Virgil Suarez, ""The Maker Of Mango Marmalade,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/dsww-uazz",https://doi.org/10.33682/dsww-uazz,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Maker Of Mango Marmalade,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Latin_Jazz_Burial.pdf,"Suarez, Virgil",,2001,,"Virgil Suarez, ""Latin Jazz Burial Borinquen Style,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/8tpr-gmrs",https://doi.org/10.33682/8tpr-gmrs,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Latin Jazz Burial Borinquen Style,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Raspita.pdf,"Suarez, Virgil",,2001,,"Virgil Suarez, ""Raspita, Or Doña Inez Blushes,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/pjzu-fvsp",https://doi.org/10.33682/pjzu-fvsp,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,"Raspita, Or Doña Inez Blushes",Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Tio_Anibal.pdf,"Suarez, Virgil",,2001,,"Virgil Suarez, ""Tio Anibal,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/7b9f-2d1t",https://doi.org/10.33682/7b9f-2d1t,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Tio Anibal,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
En_el_Jardin_de_los_Espejos.pdf,"Suarez, Virgil",,2001,,"Virgil Suarez, ""En el Jardin de los Espejos Quebrados,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/0mhk-tz97",https://doi.org/10.33682/0mhk-tz97,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,En el Jardin de los Espejos Quebrados,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Poinsetta.pdf,"Adisa, Opal Palmer",,2001,,"Opal Palmer Adisa, ""Poinsetta,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/wjh2-x60p",https://doi.org/10.33682/wjh2-x60p,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Poinsetta,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
A_Saltwater_Negro_Speaks.pdf,"Pepin, Ernest",,2001,,"Ernest Pepin, ""A Saltwater Negro Speaks/ Demande Moi,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/8gv9-cawr",https://doi.org/10.33682/8gv9-cawr,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,A Saltwater Negro Speaks/ Demande Moi,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Dear_Brer_Rabbit.pdf,"Farrell, Winston",,2001,,"Winston Farrell, ""Dear Brer Rabbit,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/usa3-0ga4",https://doi.org/10.33682/usa3-0ga4,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Dear Brer Rabbit,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Tough_Act.pdf,"Bourne, Carol",,2001,,"Carol Bourne, ""Tough Act,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/ye5r-m7mn",https://doi.org/10.33682/ye5r-m7mn,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Tough Act,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Helen.pdf,"Bourne, Carol",,2001,,"Carol Bourne, ""Helen,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/qrcd-evy7",https://doi.org/10.33682/qrcd-evy7,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Helen,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Full_Moon.pdf,"Owtram, Gerthie",,2001,,"Gerthie Owtram, ""Full Moon,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/1b7z-d690",https://doi.org/10.33682/1b7z-d690,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Full Moon,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Example.pdf,"Hawkins, Shayla",,2001,,"Shayla Hawkins, ""Example,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/8rnk-965g",https://doi.org/10.33682/8rnk-965g,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Example,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Manchineel.pdf,"Hawkins, Shayla",,2001,,"Shayla Hawkins, ""Manchineel,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/9yt2-pmja",https://doi.org/10.33682/9yt2-pmja,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Manchineel,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
The_Mango_Virgin.pdf,"Hawkins, Shayla",,2001,,"Shayla Hawkins, ""The Mango Virgin,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/ctgt-3t5x",https://doi.org/10.33682/ctgt-3t5x,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Mango Virgin,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
I_Don't_Speak_French.pdf,"Rollin, Isabelle-Pierre",,2001,,"Isabelle-Pierre Rollin, ""I Don't Speak French,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/3kjw-zgnj",https://doi.org/10.33682/3kjw-zgnj,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,I Don't Speak French,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
I_Glad_Fuh_De_Res.pdf,"Kennedy, Deanne",,2001,,"Deanne Kennedy, ""I Glad Fuh De Res,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/sq6b-13by",https://doi.org/10.33682/sq6b-13by,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,I Glad Fuh De Res,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Return_To_Old_Lombe.pdf,"Vrede, Dorus",,2001,,"Dorus Vrede, ""Return to Old Lombe,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/kvk9-9vaw",https://doi.org/10.33682/kvk9-9vaw,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Return to Old Lombe,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Raven_In_My_Arms.pdf,"Simón, Monique S.",,2001,,"Monique S. Simón, ""Raven In My Arms,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/aucs-0c27",https://doi.org/10.33682/aucs-0c27,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Raven In My Arms,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
The_Eleven_Plus.pdf,"Kennedy, Deanne",,2001,,"Deanne Kennedy, ""The Eleven Plus,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/ky1h-pk17",https://doi.org/10.33682/ky1h-pk17,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Eleven Plus,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
The_Many_Faiths_Of_Sir_Wilfred.pdf,"Sandiford, Robert Edison",,2001,,"Robert Edison Sandiford, ""The Many Faiths Of Sir Wilfred Knight,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/q0gq-c0c4",https://doi.org/10.33682/q0gq-c0c4,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Many Faiths Of Sir Wilfred Knight,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Recovering_History_Bone_by_Bone.pdf,"Chancy, Myriam J. A.",,2001,,"Myriam J. A. Chancy, ""Recovering History Bone By Bone: An Interview With Edwidge Danticat,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/jagt-nk9v",https://doi.org/10.33682/jagt-nk9v,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Recovering History Bone By Bone: An Interview With Edwidge Danticat,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
A_Taste_Of_Coffee.pdf,"Danticat, Edwidge",,2001,,"Edwidge Danticat, ""A Taste Of Coffee: An Essay,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/st2h-eqz5",https://doi.org/10.33682/st2h-eqz5,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,A Taste Of Coffee: An Essay,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Promises_Should_Be_Kept.pdf,"Ecury, Nydia",,2001,,"Nydia Ecury, ""Promises Should Be Kept,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/01v1-6xsc",https://doi.org/10.33682/01v1-6xsc,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Promises Should Be Kept,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
No_Matter_What.pdf,"Ecury, Nydia",,2001,,"Nydia Ecury, ""No Matter What,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/ysaq-g957",https://doi.org/10.33682/ysaq-g957,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,No Matter What,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Which_Other_One.pdf,"Ecury, Nydia",,2001,,"Nydia Ecury, ""Which Other One,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/fqrj-z67q",https://doi.org/10.33682/fqrj-z67q,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Which Other One,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Modern_Literature_in_English.pdf,"Badejo, Fabian Adekunle",,2001,,"Fabian Adekunle Badejo, ""Modern Literature In English In The Dutch Windward Islands,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/rge2-qemn",https://doi.org/10.33682/rge2-qemn,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Modern Literature In English In The Dutch Windward Islands,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
A_Writer_In_The_Carribean.pdf,"Adisa, Opal Palmer",,2001,,"Opal Palmer Adisa, ""A Writer In The Carribean,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/4v00-u2c8",https://doi.org/10.33682/4v00-u2c8,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,A Writer In The Carribean,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
The_Visual_Art_Of_The_Francap.pdf,"Brebion, Dominique",,2001,,"Dominique Brebion, ""The Visual Art of the Francophone Carribean,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/e1ax-3evr",https://doi.org/10.33682/e1ax-3evr,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Visual Art of the Francophone Carribean,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Espana_inmortal.pdf,"Brown, Micheal A.",,2001,,"Micheal A. Brown, ""España inmortal - Lorenzo Homar's Prints,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/gbq4-tbc0",https://doi.org/10.33682/gbq4-tbc0,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,España inmortal - Lorenzo Homar's Prints,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Tropical_Excess.pdf,"Dapena, Gerard",,2001,,"Gerard Dapena, ""Tropical Excess: Carribean Art & The Baroque,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/prfg-ds0r",https://doi.org/10.33682/prfg-ds0r,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Tropical Excess: Carribean Art & The Baroque,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Spirit_Travellers.pdf,"Sullivan, Edward J.",,2001,,"Edward J. Sullivan, ""Spirit Travellers: Painting By Edouard Duval-Carrie,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/2u8f-hcwf",https://doi.org/10.33682/2u8f-hcwf,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Spirit Travellers: Painting By Edouard Duval-Carrie,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
The_Landing.pdf,"Edouard, Duval-Carrie",,2001,,"Duval-Carrie Edouard, ""Artist Statement,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/ed2b-9x39",https://doi.org/10.33682/ed2b-9x39,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Artist Statement,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Monsanto_Statement.pdf,"Monsanto, Tony",,2001,,"Tony Monsanto, ""Artist Statement,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/d8gf-9579",https://doi.org/10.33682/d8gf-9579,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Artist Statement,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
True_Music_Of_The_Spheres.pdf,"Calderaro, Michela A.",,2001,,"Michela A. Calderaro, ""True Music Of The Spheres: A Review Of Paule Marshall's The Fisher King,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/a55h-7ez2",https://doi.org/10.33682/a55h-7ez2,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,True Music Of The Spheres: A Review Of Paule Marshall's The Fisher King,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
Lemon_Tree.pdf,"McCallum, Shara",,2001,,"Shara McCallum, ""Lemon Tree,"" Calabash: a Journal of Caribbean Arts and Letters 1, no. 2 (Spring-Summer 2001), https://doi.org/10.33682/uh4t-1z3w",https://doi.org/10.33682/uh4t-1z3w,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Lemon Tree,Article,2,Calabash: a Journal of Caribbean Arts and Letters,1
