filename,dc.contributor.author,dc.contributor.translator,dc.date.issued,dc.description[en],dc.identifier.citation[en],dc.identifier.DOI,dc.identifier.issn,dc.language.iso[en],dc.publisher[en],dc.title[en],dc.type[en],prism.issueIdentifier[en],prism.publicationName[en],prism.volume[en]
0501028.pdf,"McKenzie, Earl",,2008,,"Earl McKenzie, ""Poet,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/njcx-3cr3",https://doi.org/10.33682/njcx-3cr3,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Poet,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501029.pdf,"Cramer, Steven",,2008,,"Steven Cramer, ""Dorado,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/gby9-5cr5",https://doi.org/10.33682/gby9-5cr5,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Dorado,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501030.pdf,"Barber-Wood, Gwyneth",,2008,,"Gwyneth Barber-Wood, ""The Verandah,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/kxr2-2d84",https://doi.org/10.33682/kxr2-2d84,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Verandah,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501031.pdf,"Graham, Millicent A.",,2008,,"Millicent A. Graham, ""Yellow Dog,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/4xj2-yqyb",https://doi.org/10.33682/4xj2-yqyb,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Yellow Dog,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501032.pdf,"Lewis, Cordella",,2008,,"Cordella Lewis, ""Brother Jonathan,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/4mq3-ny9u",https://doi.org/10.33682/4mq3-ny9u,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Brother Jonathan,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501033.pdf,"Edwards, Carroll",,2008,,"Carroll Edwards, ""Rhythms of Life,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/zhbs-aax7",https://doi.org/10.33682/zhbs-aax7,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Rhythms of Life,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501035.pdf,"Coke, Francis",,2008,,"Francis Coke, ""My Gramma Cleo,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/xk6p-7rtt",https://doi.org/10.33682/xk6p-7rtt,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,My Gramma Cleo,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501036.pdf,"Coke, Francis",,2008,,"Francis Coke, ""My Daughter Grows Up,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/tqrd-nnmk",https://doi.org/10.33682/tqrd-nnmk,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,My Daughter Grows Up,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501034.pdf,"Hall, Hyacinth",,2008,,"Hyacinth Hall, ""Heartland,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/exbq-mnds",https://doi.org/10.33682/exbq-mnds,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Heartland,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501037.pdf,"Coke, Frances-Marie",,2008,,"Frances-Marie Coke, ""The Veranda: A Tribute,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/tr1k-ds80",https://doi.org/10.33682/tr1k-ds80,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Veranda: A Tribute,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501038.pdf,"Leach, Sharon",,2008,,"Sharon Leach, ""Mortals,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/2um6-m7pv",https://doi.org/10.33682/2um6-m7pv,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Mortals,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501039.pdf,"Carnegie, Veronica",,2008,,"Veronica Carnegie, ""Fly Saw Clearly,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/4bga-z518",https://doi.org/10.33682/4bga-z518,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Fly Saw Clearly,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501040.pdf,"George, Verna",,2008,,"Verna George, ""In Heroes' Circle,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/3mw8-fetq",https://doi.org/10.33682/3mw8-fetq,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,In Heroes' Circle,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501041.pdf,"George, Verna",,2008,,"Verna George, ""Childhood,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/0v8n-twxu",https://doi.org/10.33682/0v8n-twxu,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Childhood,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501042.pdf,"Lim, Ann-Margaret",,2008,,"Ann-Margaret Lim, ""When I Die,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/4hgz-vyx6",https://doi.org/10.33682/4hgz-vyx6,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,When I Die,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
