filename,dc.contributor.author,dc.contributor.translator,dc.date.issued,dc.description[en],dc.identifier.citation[en],dc.identifier.DOI,dc.identifier.issn,dc.language.iso[en],dc.publisher[en],dc.title[en],dc.type[en],prism.issueIdentifier[en],prism.publicationName[en],prism.volume[en]
0401056.pdf,"Topac, Elvine",,2006,,"Elvine Topac, ""Osaira Muyale: Self, Memory and Exile,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 1 (Spring-Summer 2006), https://doi.org/10.33682/w3ep-bytc",https://doi.org/10.33682/w3ep-bytc,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,"Osaira Muyale: Self, Memory and Exile",Article,1,Calabash: a Journal of Caribbean Arts and Letters,4
0401072.pdf,"Gi, Kit-Ling Tjon Pian",,2006,,"Kit-Ling Tjon Pian Gi, ""Self-Portrait of the Artist Speaking in the Third Person,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 1 (Spring-Summer 2006), https://doi.org/10.33682/8y2r-s14v",https://doi.org/10.33682/8y2r-s14v,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Self-Portrait of the Artist Speaking in the Third Person,Article,1,Calabash: a Journal of Caribbean Arts and Letters,4
0401004.pdf,"Jack, Deborah",,2006,,"Deborah Jack, ""Foremothers: Motherlines Or Breast Feeding the Diaspora,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 1 (Spring-Summer 2006), https://doi.org/10.33682/x9aj-tfa9",https://doi.org/10.33682/x9aj-tfa9,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Foremothers: Motherlines Or Breast Feeding the Diaspora,Article,1,Calabash: a Journal of Caribbean Arts and Letters,4
0401021.pdf,"Haidarali, Laila",,2006,,"Laila Haidarali, ""Brown,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 1 (Spring-Summer 2006), https://doi.org/10.33682/nrtv-nfm4",https://doi.org/10.33682/nrtv-nfm4,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Brown,Article,1,Calabash: a Journal of Caribbean Arts and Letters,4
0401045.pdf,"Valle, Sandra Del",,2006,,"Sandra Del Valle, ""Waiting for Grace,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 1 (Spring-Summer 2006), https://doi.org/10.33682/1jjy-wcg4",https://doi.org/10.33682/1jjy-wcg4,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Waiting for Grace,Article,1,Calabash: a Journal of Caribbean Arts and Letters,4
0401070.pdf,"Deo, A. Neil",,2006,,"A. Neil Deo, ""Bas' Panday, Coolie Prime Minister,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 1 (Spring-Summer 2006), https://doi.org/10.33682/59zw-qa2n",https://doi.org/10.33682/59zw-qa2n,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,"Bas' Panday, Coolie Prime Minister",Article,1,Calabash: a Journal of Caribbean Arts and Letters,4
0401071.pdf,"Deo, A. Neil",,2006,,"A. Neil Deo, ""Mystic Lover,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 1 (Spring-Summer 2006), https://doi.org/10.33682/vqbh-t59g",https://doi.org/10.33682/vqbh-t59g,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Mystic Lover,Article,1,Calabash: a Journal of Caribbean Arts and Letters,4
0401094.pdf,"Capiello-Ortiz, Jorge David",,2006,,"Jorge David Capiello-Ortiz, ""Small Bodigos,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 1 (Spring-Summer 2006), https://doi.org/10.33682/kxhu-n4vd",https://doi.org/10.33682/kxhu-n4vd,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Small Bodigos,Article,1,Calabash: a Journal of Caribbean Arts and Letters,4
0401096.pdf,"Capiello-Ortiz, Jorge David",,2006,,"Jorge David Capiello-Ortiz, ""Fish and Bread,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 1 (Spring-Summer 2006), https://doi.org/10.33682/49ax-mx0t",https://doi.org/10.33682/49ax-mx0t,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Fish and Bread,Article,1,Calabash: a Journal of Caribbean Arts and Letters,4
0401136.pdf,"Narain, Stephen",,2006,,"Stephen Narain, ""Peanut Man,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 1 (Spring-Summer 2006), https://doi.org/10.33682/qu2f-4esf",https://doi.org/10.33682/qu2f-4esf,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Peanut Man,Article,1,Calabash: a Journal of Caribbean Arts and Letters,4
0401138.pdf,"Narain, Stephen",,2006,,"Stephen Narain, ""Teacher Girl,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 1 (Spring-Summer 2006), https://doi.org/10.33682/fs9b-2fw5",https://doi.org/10.33682/fs9b-2fw5,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Teacher Girl,Article,1,Calabash: a Journal of Caribbean Arts and Letters,4
0401140.pdf,"Narain, Stephen",,2006,,"Stephen Narain, ""Church Song,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 1 (Spring-Summer 2006), https://doi.org/10.33682/0hkk-fu83",https://doi.org/10.33682/0hkk-fu83,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Church Song,Article,1,Calabash: a Journal of Caribbean Arts and Letters,4
0401134.pdf,"Ross, Sassy",,2006,,"Sassy Ross, ""Summer Nights,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 1 (Spring-Summer 2006), https://doi.org/10.33682/sdap-zpqe",https://doi.org/10.33682/sdap-zpqe,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Summer Nights,Article,1,Calabash: a Journal of Caribbean Arts and Letters,4
0401135.pdf,"Ross, Sassy",,2006,,"Sassy Ross, ""Reverence,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 1 (Spring-Summer 2006), https://doi.org/10.33682/6bxn-1n3a",https://doi.org/10.33682/6bxn-1n3a,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Reverence,Article,1,Calabash: a Journal of Caribbean Arts and Letters,4
0401098.pdf,"Galiber, Tiphanie Yanique",,2006,,"Tiphanie Yanique Galiber, ""Exotic Beaches/Erotic Bodies: A Review of Oonya Kempadoo's Tide Running,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 1 (Spring-Summer 2006), https://doi.org/10.33682/d9yy-pre4",https://doi.org/10.33682/d9yy-pre4,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Exotic Beaches/Erotic Bodies: A Review of Oonya Kempadoo's Tide Running,Article,1,Calabash: a Journal of Caribbean Arts and Letters,4
